market,status,ldate,litho,rprice,ncore,nthread,bfreq,tdp,memband,temp
Server,Launched,2016.25,14,556,4,8,3.5,65,,100
Server,Launched,2015.25,14,417,4,8,2.3,35,29.8,
Embedded,Launched,2015.25,14,449,4,8,2,47,25.6,105
Server,Launched,2015.25,14,556,4,8,3.5,95,29.8,
Server,Launched,2015.25,14,445,4,8,3.4,65,29.8,
Server,Launched,2013.5,22,,2,4,1.1,13,25.6,
Server,Launched,2014.25,22,224,4,4,3.3,84,25.6,
Server,Launched,2013.25,22,224,4,4,3.2,84,25.6,
Server,End of Life,2013.25,22,250,4,8,3.3,80,25.6,
Server,Launched,2013.25,22,250,4,8,1.8,25,25.6,
Server,Launched,2014.25,22,250,4,8,3.4,80,25.6,
Server,End of Life,2013.25,22,273,4,8,3.4,80,25.6,
Server,Launched,2014.25,22,278,4,8,2,25,25.6,
Server,Launched,2014.25,22,273,4,8,3.5,80,25.6,
Server,End of Life,2013.25,22,287,4,8,3.4,84,25.6,
Server,Launched,2014.25,22,287,4,8,3.5,84,25.6,
Server,End of Life,2013.25,22,350,4,8,3.5,84,25.6,
Server,Launched,2013.25,22,294,4,8,2.5,45,25.6,
Server,Launched,2014.25,22,339,4,8,3.6,80,25.6,
Embedded,Launched,2013.25,22,377,4,8,2.3,45,25.6,
Server,End of Life,2013.25,22,339,4,8,3.5,80,25.6,
Server,Launched,2014.25,22,328,4,8,2.7,45,25.6,
Server,End of Life,2013.25,22,612,4,8,3.6,82,25.6,
Server,Launched,2014.25,22,350,4,8,3.6,84,25.6,
Server,Launched,2014.25,22,612,4,8,3.7,82,25.6,
Server,End of Life,2013.25,22,662,4,8,3.6,84,25.6,
Server,End of Life,2013.25,22,,4,8,3.1,65,25.6,
Server,End of Life,2014.25,22,662,4,8,3.7,84,25.6,
Server,End of Life,2014.25,22,774,4,8,3.2,65,25.6,
Embedded,Launched,2013.5,22,389,4,8,1.8,25,25.6,100
Embedded,Launched,2013.5,22,545,4,8,2.5,40,25.6,100
Server,End of Life,2012.25,22,189,2,4,2.3,17,25.6,
Server,End of Life,2012.25,22,203,4,4,3.1,69,25.6,
Server,Launched,2012.25,22,224,4,4,3.2,77,25.6,
Server,End of Life,2012.25,22,230,4,8,3.3,69,25.6,65.8
Server,End of Life,2012.25,22,261,4,8,3.4,69,25.6,
Server,End of Life,2012.25,22,273,4,8,3.4,77,25.6,
Server,End of Life,2012.25,22,305,4,8,2.5,45,,
Server,End of Life,2012.25,22,339,4,8,3.5,69,25.6,
Server,End of Life,2012.25,22,623,4,8,3.6,69,25.6,
Server,Launched,2012.25,22,350,4,8,3.5,77,25.6,
Server,End of Life,2012.25,22,,4,8,3.7,87,25.6,
Embedded,Launched,2012.25,,519,4,8,2,40,25.6,100
Server,End of Life,2011.25,32,203,4,4,3.1,80,21,69.1
Server,End of Life,2011.25,32,189,2,4,2.2,20,21,77.5
Server,End of Life,2011.25,32,209,4,4,3.1,95,21,72.6
Server,End of Life,2011.25,32,230,4,8,3.2,80,21,69.1
Server,End of Life,2011.25,32,261,4,8,3.3,80,21,69.1
Server,End of Life,2011.25,32,250,4,8,3.2,95,21,72.6
Server,End of Life,2011.25,32,273,4,8,3.3,95,21,72.6
Server,End of Life,2011.25,32,294,4,8,2.4,45,21,58.6
Server,End of Life,2011.25,32,350,4,8,3.4,95,21,72.6
Server,End of Life,2011.25,32,339,4,8,3.4,80,21,69.1
Server,End of Life,2011.25,32,623,4,8,3.5,95,21,73.6
Server,Launched,2015.75,14,234,4,8,2.2,35,,
Server,Launched,2015,14,199,4,8,2.2,45,,80
Server,Launched,2015.75,14,199,4,8,2.4,45,,
Server,Launched,2017.5,14,256,4,8,2,45,,
Server,Launched,2015.75,14,259,4,8,2.2,35,,
Server,Launched,2015.75,14,389,6,12,1.9,35,,
Server,Launched,2016.25,14,324,4,8,1.3,20,,
Server,Launched,2015.75,14,348,6,12,2.2,45,,
Server,Launched,2017.5,14,470,6,12,2.1,45,,
Server,Launched,2015.75,14,571,8,16,1.7,35,,
Server,Launched,2016.25,14,590,8,16,1.6,35,,
Server,Launched,2015,14,581,8,16,2,45,,80
Server,Launched,2015.75,14,581,8,16,2.1,45,,
Server,Launched,2017.5,14,652,8,16,1.9,45,,
Server,Launched,2015.75,14,675,8,16,2,45,,
Server,Launched,2016.25,14,883,12,24,1.5,45,,
Server,Launched,2016,14,844,12,24,1.5,45,,
Server,Launched,2016,14,1299,12,24,2.1,65,,
Server,Launched,2017.5,14,855,8,16,2.3,65,,
Server,Launched,2016,14,1222,16,32,1.3,45,,
Server,Launched,2016,14,1477,16,32,1.3,45,,
Server,End of Life,2011,32,227,4,4,2.13,80,25.6,
Server,End of Life,2003.5,130,,1,,2.4,40,,81
Server,End of Life,2004.25,90,,1,,2.8,55,,86
Server,Launched,2011,32,279,4,4,2.26,80,25.6,
Server,End of Life,2002.5,130,,1,,1.6,30,,81
Server,Launched,2010,32,391,4,8,2.4,80,25.6,77.6
Server,End of Interactive Support,,130,,1,,3,85,,73
Server,End of Life,2010,32,554,4,8,2.53,80,25.6,77.6
Server,End of Interactive Support,,130,3692,1,,3,85,,71
Server,Launched,,90,,1,,3.8,110,,73
Server,End of Life,2010,32,777,4,8,2.66,80,25.6,77.6
Server,End of Interactive Support,,130,,1,,2.8,74,,75
Server,Launched,,90,,1,,3.8,110,,73
Server,Launched,2010,32,554,6,12,2.4,80,32,76.2
Server,End of Interactive Support,,130,3692,1,,2.8,72,,69
Server,Launched,2011,32,777,6,12,2.53,80,32,76.2
Server,End of Interactive Support,,130,1980,1,,2.7,80,,70
Server,Launched,,90,,1,,3.6,110,,73
Server,End of Life,2010,32,440,4,4,1.86,40,25.6,63.1
Server,Launched,,90,,1,,3.6,110,,72
Server,End of Interactive Support,,130,,1,,2.6,60,,74
Server,Launched,2010,32,437,4,8,1.87,40,,87
Server,Launched,2009,45,,2,2,1.86,80,19.2,76
Server,End of Life,2007.75,45,231,4,,2,80,,67
Server,End of Interactive Support,,130,1980,1,,2.5,66,,70
Server,End of Life,,90,,1,,3.6,103,,72
Server,End of Life,2010,32,554,4,8,2.13,40,25.6,63.1
Server,Launched,2010,45,,2,2,2,80,19.2,76
Server,End of Life,2007.75,45,284,4,,2.33,80,,67
Server,End of Interactive Support,,130,,1,,2.4,65,,74
Server,Launched,,90,,1,,3.4,110,,73
Server,Launched,2009,45,221,4,4,2,80,19.2,76
Server,Launched,2010,32,525,6,12,2,60,,85
Server,End of Life,2007.75,45,347,4,,2.5,80,,67
Server,End of Interactive Support,,90,,1,,3.4,110,,72
Server,End of Interactive Support,,130,,1,,2.2,61,,75
Server,Launched,2009,45,,4,4,2.13,80,19.2,76
Server,End of Life,2007.75,45,,2,,1.86,65,,66
Server,End of Life,2007.75,45,491,4,,2.66,80,,67
Server,End of Interactive Support,,130,1177,1,,2.2,65,,65
Server,End of Life,,90,,1,,3.4,103,,72
Server,End of Life,2010,32,999,6,12,2.26,60,32,69.4
Server,Launched,2010,45,,4,4,2.26,80,19.2,76
Server,Launched,2008,45,317,2,,2.33,65,,66
Server,Launched,2008,45,735,4,,2.83,80,,67
Server,End of Life,2006,65,,2,,1.66,15,,100
Server,Launched,,130,,1,,2,58,,70
Server,Launched,,90,,1,,3.2,110,,73
Server,End of Life,2011,32,774,4,8,2.93,130,25.6,80.4
Server,Launched,2009,45,,4,8,2.26,80,25.6,72
Server,End of Life,2007.75,45,969,4,,3,80,,67
Embedded,Launched,2008,45,649,2,,3,65,,66
Server,End of Life,2006.5,65,,2,,2.16,31,,100
Server,End of Interactive Support,,90,,1,,3.2,110,,72
Server,End of Interactive Support,,130,3587,1,,2,57,,69
Server,End of Life,2010,32,999,6,12,2.66,95,32,81.3
Server,Launched,2009,45,,4,8,2.4,80,25.6,76
Server,End of Life,2007.75,45,,4,,2.8,80,,67
Server,End of Life,2004.25,90,,1,,3.2,103,,72
Server,End of Interactive Support,,130,,1,,3.2,92,,71
Server,End of Interactive Support,,180,,1,,2,77.5,,78
Server,End of Life,2006,65,,2,,2,31,,100
Server,End of Life,,65,,2,,1.6,65,,65
Server,End of Life,2010,32,1222,6,12,2.8,95,32,81.3
Server,Launched,2009,45,940,4,8,2.53,80,25.6,76
Server,End of Life,2007.75,45,,4,,3,80,,67
Server,End of Interactive Support,,130,856,1,,2,57,,69
Server,End of Interactive Support,,130,,1,,3.2,92,,71
Server,End of Life,,65,,2,,1.86,65,,65
Server,End of Life,2010,32,1440,4,8,3.06,95,32,82.9
Server,End of Interactive Support,,,,1,,0.6,,,
Server,Launched,2009,45,,4,4,2.13,60,19.2,70
Server,End of Life,2009,45,340,4,,2.83,65,,76.25
Server,Launched,2008.5,45,,2,,1.86,20,,75
Embedded,Launched,2008,45,494,4,,2.13,40,,72
Server,End of Life,2006.75,65,,4,,1.6,80,,66
Server,End of Interactive Support,,130,1850,1,,1.9,55,,68
Server,End of Life,,130,,1,,3.06,85,,73
Server,End of Life,2006,65,,2,,1.66,31,,100
Server,Launched,2006.25,65,,2,,2,65,,65
Server,End of Life,,90,,2,,2.8,135,,72
Server,End of Life,,90,,1,,3,110,,72
Server,End of Life,2010,32,1443,6,12,2.93,95,32,81.3
Embedded,Launched,2009,45,403,2,4,2,38,25.6,85
Server,End of Life,2008,45,,4,,2.5,95,,71.4
Server,Launched,2008,45,393,4,,2.33,50,,57
Server,End of Life,2006.75,65,,4,,1.86,80,,66
Server,End of Interactive Support,,,,1,,0.9,,,
Server,End of Life,,65,,2,,2.6,95,,60
Server,End of Interactive Support,,130,,1,,3.06,87,,70
Server,Launched,,130,,1,,1.8,55,,69
Server,Launched,2006.25,65,478,2,,2.33,65,,65
Server,End of Life,,65,,2,,1.86,65,,61.4
Server,End of Life,,90,,1,,3,103,,72
Server,End of Life,2011,32,,4,8,3.2,95,32,82.9
Server,End of Life,2010,45,,4,8,1.87,95,,70
Server,End of Life,2010,32,201,2,4,2.26,30,17,53.9
Embedded,Launched,2009,45,504,4,8,2.13,60,25.6,85
Server,End of Life,2008.5,45,1223,4,,2.13,90,,68
Embedded,Launched,2008,45,560,2,,2.66,35,,71
Server,End of Life,2008,45,413,4,,2.5,50,,57
Server,End of Life,2007,65,,4,,2,80,,66
Server,Launched,,90,,1,,3,55,,86
Server,End of Interactive Support,,180,,1,,0.7,29.6,,65
Server,End of Life,,65,,2,,2.5,95,,60
Server,End of Interactive Support,,180,,1,,1.7,65.8,,73
Server,End of Life,,65,,2,,2.66,65,,65
Server,End of Life,,65,,2,,2.13,65,,61.4
Server,End of Life,2011,32,1443,6,12,3.06,95,32,81.3
Server,End of Life,2010.5,32,594,6,12,3.2,130,25.6,67.9
Server,End of Life,2010,45,,6,12,1.87,105,,64
Server,End of Life,2009.5,45,305,4,8,1.86,45,21,58.3
Server,Launched,2009,45,,4,8,2.26,60,25.6,70
Server,End of Life,2009,45,305,4,8,2.66,130,25.6,67.9
Server,End of Life,2008.5,45,,4,,2.13,90,,68
Server,End of Life,2008.5,45,202,4,,2.66,95,,71.4
Server,Launched,2008.25,45,,2,,3,40,,56
Server,End of Life,2008.5,45,601,4,,2.66,50,,57
Server,End of Life,2007.5,65,,4,,1.6,80,,66
Server,Launched,2007,65,,4,,2.33,80,,66
Server,End of Interactive Support,,180,,1,,0.7,29.6,,65
Server,End of Interactive Support,,90,,1,,3,103,,72
Server,End of Interactive Support,,180,,1,,0.933,29.6,,55
Server,End of Life,,65,,2,,3,80,,65
Server,End of Life,,65,1177,2,,3,95,,60
Server,End of Life,,65,,2,,2.66,95,,67
Server,End of Life,,65,,2,,2.4,65,,60.1
Server,End of Life,2010,32,1663,4,8,3.46,130,32,80.4
Server,End of Life,2010,45,,6,12,2,105,,64
Server,Launched,2009.5,45,224,4,4,2.4,95,21,72.7
Server,Launched,2009.5,45,,4,8,2.4,60,25.6,70
Server,End of Life,2010,45,305,4,8,2.8,130,25.6,67.9
Server,End of Life,2008.5,45,2059,4,,2.4,90,,68
Server,End of Life,2007.75,45,912,4,,3,120,,63
Server,End of Life,2008,45,268,4,,2.66,95,,71.4
Server,End of Life,2007.5,65,,4,,2.13,80,,66
Server,End of Life,2007.75,65,,2,,2.33,65,,72
Server,Launched,,65,,2,,1.6,40,,
Server,End of Life,2007,65,,4,,1.6,50,,60
Server,End of Interactive Support,,180,,1,,0.866,27.4,,55
Server,End of Interactive Support,,250,,1,,0.55,34,,68
Server,End of Interactive Support,,180,,1,,1.6,72,,78
Server,End of Interactive Support,2003.75,130,,1,,2.8,74,,75
Server,End of Life,,65,,2,,3,95,,60
Server,End of Life,,65,,2,,2.83,95,,67
Server,End of Life,,90,,1,,3.66,110,,73
Server,Launched,,90,,1,,2.8,110,,72
Server,End of Interactive Support,,,,1,,0.45,34.5,,75
Embedded,Launched,2010,45,286,4,4,2,85,,77.6
Server,End of Life,2010,45,,6,12,1.87,95,,70
Server,End of Life,2009.5,45,230,4,8,2.53,95,21,72.7
Server,End of Life,2009,45,594,4,8,2.93,130,25.6,67.9
Server,Launched,2009,45,,4,8,3.2,130,32,67
Server,End of Life,2008.5,45,2391,6,,2.4,90,,68
Server,End of Life,2007,65,,4,,1.6,40,,72.2
Server,End of Life,2007.75,45,1245,4,,3.16,120,,63
Server,End of Life,2007.5,65,,4,,2.4,80,,66
Server,End of Interactive Support,,180,,1,,0.8,25.4,,55
Server,End of Interactive Support,,250,,1,,0.55,39.5,,68
Server,End of Interactive Support,,180,,1,,1.5,68,,76
Server,End of Life,,65,1391,2,,3.2,150,,69
Server,End of Interactive Support,,130,307,1,,2.8,77,,72
Server,End of Life,,65,177,2,,3,95,,67
Server,End of Life,,65,,2,,2.66,65,,60.1
Server,End of Interactive Support,,90,,1,,3.33,129,,73
Server,End of Life,,90,,1,,2.8,103,,72
Server,End of Interactive Support,,,,1,,0.45,46.7,,75
Server,End of Life,2010,32,594,6,12,3.33,130,32,67.9
Server,End of Life,2010,32,1666,6,12,3.33,130,32,78.5
Embedded,Launched,2010,45,326,4,4,2.13,65,,74.6
Embedded,Launched,2010,45,417,2,2,2.27,65,,74.6
Server,Launched,2009.5,45,261,4,8,2.66,95,21,72.7
Server,End of Life,2010,45,,8,16,1.87,95,,70
Server,Launched,2009.5,45,,4,8,3.33,130,32,67
Server,End of Life,2009.5,45,305,4,8,3.06,130,25.6,67.9
Server,End of Life,2008.5,45,1467,4,,3.33,120,,63
Server,End of Life,2008,45,179,2,,3,65,,72.4
Server,End of Life,2008,45,287,4,,2.83,95,,71.4
Server,Launched,2007.75,45,,2,,3.33,80,,66
Server,End of Interactive Support,,90,,1,,2.8,110,,72
Server,Launched,2006.25,65,,2,,1.86,40,,58
Server,End of Life,2007,65,,4,,1.86,50,,60
Server,End of Interactive Support,,180,,1,,0.733,23.3,,55
Server,End of Interactive Support,,250,,1,,0.55,34,,68
Server,End of Life,,65,,2,,3.16,150,,69
Server,End of Interactive Support,,130,,1,,2.66,72,,74
Server,End of Interactive Support,,180,,1,,1.5,59.2,,70
Server,End of Life,,90,1177,2,,2.66,165,,76
Server,End of Life,,65,,2,,3.2,130,,78
Server,End of Life,,90,,1,,3.16,110,,73
Server,End of Life,,90,,1,,3.5,110,,73
Server,End of Life,2011,32,1663,4,8,3.6,130,32,80.4
Server,End of Interactive Support,,,,1,,0.45,46.7,,75
Embedded,Launched,2010,45,221,1,1,1.73,23,,94.5
Embedded,Launched,2010,45,503,4,8,2.53,85,,77.6
Server,End of Life,2010,45,,6,6,2.67,130,,69
Server,End of Life,2010,,,4,8,1.73,105,,64
Server,End of Life,2009.5,45,339,4,8,2.8,95,21,72.7
Server,End of Life,2009.75,45,305,4,8,3.2,130,25.6,
Server,Launched,2009,45,,4,8,2.66,95,32,75
Server,End of Life,2008.5,45,,4,,2.13,50,,65
Server,Launched,2008.5,45,,2,,3.5,80,,61
Server,Launched,2017.5,14,,18,36,2.3,140,85.3,66
Server,End of Life,2007.75,45,,4,,3,120,,63
Server,Launched,2017.5,14,1440,10,20,3.3,140,85.3,68
Server,Launched,2017.5,14,1113,8,16,3.7,140,85.3,70
Server,Launched,2017.5,14,835,6,12,3.7,140,85.3,64
Server,Launched,2017.5,14,617,6,12,3.6,140,85.3,65
Server,Launched,2017.5,14,444,4,8,4,120,85.3,64
Server,Launched,2017.5,14,294,4,8,3.6,120,85.3,65
Server,End of Life,2007.5,65,,4,,2.4,80,,66
Server,End of Life,2007.5,65,,4,,2,50,,60
Server,Launched,,65,,2,,2.2,40,,
Server,End of Life,2007,65,,4,,2.13,105,,62.2
Server,End of Life,,65,369,2,,3.2,95,,67
Server,End of Interactive Support,,180,,1,,0.667,21.3,,55
Server,End of Interactive Support,,250,,1,,0.5,36,,75
Server,End of Interactive Support,,130,1100,1,,1.5,48,,67
Server,End of Life,,65,,2,,3.4,150,,69
Server,End of Interactive Support,2002.75,130,,1,,2.4,65,,74
Server,End of Life,,90,1980,2,,2.8,165,,76
Server,End of Interactive Support,,90,,1,,3,129,,73
Server,End of Life,,90,,1,,2.8,103,,72
Server,End of Life,2011,32,,6,12,3.46,130,32,67.9
Server,End of Life,2011,32,1666,6,12,3.46,130,32,78.5
Server,End of Interactive Support,,,,1,,0.4,30.8,,75
Embedded,Launched,2010,45,326,2,4,1.73,35,,94.5
Embedded,Launched,2010,45,493,4,8,1.73,48,,92.5
Server,End of Life,2010,45,,8,16,2,130,,69
Server,End of Life,2010,45,,6,12,2,105,,
Server,End of Life,2009.5,45,339,4,8,2.93,95,21,72.7
Server,End of Life,2009,45,1059,4,8,3.2,130,32,67.9
Server,Launched,2009,45,,4,8,2.8,95,32,75
Server,End of Life,2008.5,45,,6,,2.13,65,,73
Embedded,Launched,2008,45,,1,,2.4,30,,
Server,End of Life,2008.5,45,339,4,,3,95,,71.4
Server,End of Life,2008.5,45,,2,,3.16,65,,72.4
Server,End of Life,2007.75,45,,2,,3.4,80,,66
Server,End of Life,2007.75,45,,4,,3.2,150,,63
Server,End of Life,2007.5,65,,4,,1.86,50,,66
Server,End of Life,2007.5,65,,2,,2.4,80,,64
Server,Launched,2006.25,65,494,2,,2.13,35,,70.8
Server,End of Life,2006.75,65,,4,,2.66,120,,70
Server,End of Life,2007,65,,4,,2.4,105,,62.2
Server,End of Interactive Support,,180,,1,,0.6,19.2,,55
Server,End of Interactive Support,,250,,1,,0.5,36.2,,75
Server,End of Interactive Support,,180,,1,,1.4,64,,74
Server,End of Life,,65,,2,,3.33,150,,69
Server,End of Interactive Support,,130,,1,,2.4,77,,72
Server,End of Life,,90,3157,2,,3,165,,76
Server,End of Life,,65,,2,,3.46,130,,78
Server,End of Interactive Support,,90,,1,,3,,,
Server,End of Interactive Support,,,,1,,0.4,18.6,,65
Server,End of Life,2010.25,45,623,4,8,3.06,95,21,72.7
Embedded,Launched,2010,45,493,4,8,2.13,60,,85
Server,End of Life,2010,45,,8,16,2.27,130,,
Server,End of Life,2010,45,,8,16,2,130,,69
Server,End of Life,2009,45,562,4,,3.16,95,,71.4
Server,End of Life,2009.5,45,1059,4,8,3.33,130,32,67.9
Server,Launched,2009,45,,4,8,2.93,95,32,75
Server,End of Life,2008.5,45,2837,6,,2.66,130,,64
Server,End of Life,2008.5,45,,4,,3.4,150,,63
Server,End of Life,2009,45,243,2,,3,45,,78.65
Server,End of Life,2007.5,65,,4,,2.66,95,,60.4
Server,End of Life,2007.5,65,,4,,2.93,130,,66
Server,End of Life,2007.5,65,,2,,2.93,80,,64
Server,End of Life,2007.5,65,,4,,3,150,,63
Server,End of Life,,65,,2,,3.5,150,,69
Server,End of Interactive Support,,250,,1,,0.5,44,,75
Server,End of Interactive Support,,180,,1,,1,30.8,,55
Server,End of Life,2002,130,,1,,2,58,,70
Server,End of Interactive Support,,180,,1,,1.4,56,,69
Server,End of Life,,90,3157,2,,3,165,,76
Server,Launched,2006.25,65,,2,,2.33,40,,58
Server,End of Life,,65,851,2,,3.73,130,,78
Server,Launched,,90,,1,,2.83,129,,73
Server,End of Life,2012.75,22,,60,,1.05,225,320,
Server,End of Life,2013.25,22,,60,,1.05,245,352,
Server,End of Life,2013.25,22,,61,,1.24,300,352,
Server,End of Life,2013.25,22,,61,,1.24,300,352,
Server,End of Life,2014,22,,61,,1.24,270,352,
Server,End of Life,2014.25,22,,61,,1.24,300,352,
Server,Launched,2016.75,14,3213,72,,1.5,245,115.2,
Server,Launched,2016.75,14,2591,68,,1.4,230,115.2,
Server,Launched,2016.25,14,2436,68,,1.4,215,115.2,
Server,Launched,2016.75,14,2147,64,,1.3,230,115.2,
Server,Launched,2016.25,14,1992,64,,1.3,215,115.2,
Server,Launched,2016.75,14,2036,64,,1.3,230,102,
Server,Launched,2016.25,14,1881,64,,1.3,215,102,
Server,Launched,2017.25,32,3750,4,8,2.53,170,,95
Server,Launched,2017.25,32,2650,8,16,2.13,170,,95
Server,Launched,2017.25,32,1350,4,8,1.73,130,,95
Server,Launched,2012.75,32,2650,8,16,2.13,170,,95
Server,Launched,2012.75,32,3750,4,8,2.4,170,,95
Server,Launched,2012.75,32,4650,8,16,2.53,170,,95
Server,End of Life,2011.25,32,774,6,12,1.73,105,,64
Server,Launched,2014,22,,12,24,2.3,105,68,68
Server,Launched,2015.25,22,1223,8,16,2,115,85,70
Server,Launched,2016.25,14,1223,8,16,2.1,115,85,69
Server,Launched,2017.5,14,223,6,6,1.7,85,,78
Desktop,End of Interactive Support,2007,65,,1,,3.6,65,,64.4
Mobile,Launched,2013,22,75,2,2,1.8,35,25.6,105
Embedded,Launched,2014,22,86,2,2,2.2,37,25.6,100
Desktop,End of Life,2013,22,64,2,2,2.8,55,21,
Server,Launched,2015.75,14,103,2,2,1.2,20,,
Mobile,Launched,2011.75,32,,4,8,2.7,55,25.6,100
Mobile,Launched,2014.25,22,281,2,4,1.6,11.5,25.6,100
Desktop,End of Life,2013.25,22,224,4,4,3.4,84,25.6,72.72
Mobile,Launched,2014.5,22,426,2,4,3,28,25.6,100
Mobile,Launched,2014.5,14,,2,4,0.8,4.5,25.6,95
Mobile,Launched,2014.5,14,,2,4,0.8,4.5,25.6,95
Mobile,Launched,2015,14,281,2,4,2.2,15,25.6,105
Mobile,Launched,2015,14,315,2,4,1.6,15,25.6,105
Mobile,Launched,2015,14,315,2,4,2.7,28,25.6,105
Mobile,Launched,2015,14,315,2,4,2.9,28,25.6,105
Mobile,Launched,2015,14,281,2,4,2.3,15,25.6,105
Mobile,Launched,2015.25,14,289,2,4,3.1,47,25.6,105
Mobile,Launched,2015,14,315,2,4,1.8,15,25.6,105
Desktop,Launched,2015.25,14,244,4,4,2.8,65,29.86,
Desktop,Launched,2015.25,14,277,4,4,3.1,65,25.6,
Mobile,Launched,2015,14,275,2,4,2,15,25.6,105
Desktop,Launched,2015.25,14,265,4,4,3.1,65,29.86,
Mobile,Launched,2015,14,281,2,4,2.1,15,25.6,105
Mobile,Launched,2015,14,275,2,4,2.1,15,25.6,105
Mobile,Launched,2015,14,281,2,4,2.2,15,25.6,105
Mobile,Launched,2015,14,315,2,4,2.5,28,25.6,105
Mobile,Launched,2014.75,14,281,2,4,0.8,4.5,25.6,95
Mobile,Launched,2014.75,14,281,2,4,0.9,4.5,25.6,95
Mobile,Launched,2014.75,14,281,2,4,1.1,4.5,25.6,95
Mobile,Launched,2014.5,14,,2,4,1.1,4.5,25.6,95
Mobile,Launched,2014.75,14,281,2,4,1.2,4.5,25.6,95
Mobile,Launched,2013.5,22,426,2,4,2.8,28,25.6,100
Mobile,Launched,2013.5,22,426,2,4,1.5,15,25.6,100
Mobile,Launched,2014.25,22,393,2,4,2,15,25.6,100
Mobile,Launched,2013.5,22,393,2,4,1.8,15,25.6,100
Mobile,Launched,2013.5,22,426,2,4,1.7,15,25.6,100
Mobile,Launched,2013.5,22,393,2,4,1.7,11.5,25.6,100
Mobile,Launched,2014,22,,2,4,3,37,25.6,100
Mobile,Launched,2013.5,22,393,2,4,2.1,15,25.6,100
Mobile,Launched,2013.75,22,346,2,4,2.9,37,25.6,100
Desktop,End of Life,2014.25,22,303,4,8,2.7,45,25.6,71.45
Desktop,Launched,2014.25,22,312,4,8,3.2,65,25.6,71.35
Desktop,End of Life,2014.25,22,312,4,8,3.6,84,25.6,72.72
Desktop,End of Life,2014.25,22,303,4,8,2.2,35,25.6,66.35
Desktop,End of Life,2013.5,22,320,4,8,3.5,84,25.6,72
Embedded,Launched,2013.25,22,303,4,8,2.3,45,25.6,71.45
Desktop,End of Life,2013.25,22,303,4,8,2.5,45,25.6,71.45
Desktop,Launched,2013.25,22,305,4,8,3.1,65,25.6,71.35
Desktop,End of Life,2013.25,22,358,4,8,3.2,65,25.6,
Desktop,End of Life,2013.25,22,312,4,8,3.4,84,25.6,72.72
Desktop,End of Life,2013.25,22,303,4,8,2,35,25.6,66.35
Desktop,End of Life,2013.25,22,350,4,8,3.5,84,25.6,72.72
Desktop,End of Life,2014.25,22,350,4,8,4,88,25.6,74.04
Mobile,Launched,2014.5,22,434,4,8,2.2,47,25.6,100
Mobile,Launched,2014.25,22,434,4,8,2.1,47,25.6,100
Mobile,Launched,2013.5,22,434,4,8,2,47,25.6,100
Mobile,Launched,,22,378,4,8,2.4,37,25.6,100
Mobile,Launched,,22,378,4,8,2.6,47,25.6,100
Mobile,Launched,2014.25,22,378,4,8,2.3,37,25.6,100
Mobile,Launched,2014.25,22,378,4,8,2.3,37,25.6,100
Mobile,Launched,2014.25,22,378,4,8,2.5,47,25.6,100
Mobile,Launched,2014.25,22,378,4,8,2.5,47,25.6,100
Mobile,Launched,2013.25,22,378,4,8,2.2,37,25.6,100
Mobile,Launched,2013.25,22,,4,8,2.2,37,25.6,100
Embedded,Launched,2014,22,459,4,8,2,27,25.6,100
Mobile,Launched,2013.25,22,378,4,8,2.4,47,25.6,100
Mobile,Launched,2013.25,22,378,4,8,2.4,47,25.6,100
Embedded,Launched,2013.25,22,378,4,8,2.4,47,25.6,100
Embedded,Launched,2014,22,459,4,8,2.7,43,25.6,100
Mobile,Launched,2014.5,22,434,4,8,2.5,47,25.6,100
Mobile,Launched,2014,22,434,4,8,2.4,47,25.6,100
Mobile,Launched,2013.5,22,434,4,8,2.3,47,25.6,100
Mobile,Launched,2014,22,378,4,8,2.8,47,25.6,100
Mobile,Launched,2013.25,22,380,4,8,2.7,47,25.6,100
Mobile,Launched,2014.5,22,623,4,8,2.8,47,25.6,100
Mobile,Launched,2013.75,22,623,4,8,2.6,47,25.6,100
Mobile,Launched,2013.5,22,623,4,8,2.4,47,25.6,100
Mobile,Launched,2014,22,570,4,8,2.9,47,25.6,100
Mobile,Launched,2013.25,22,570,4,8,2.8,47,25.6,100
Mobile,Launched,2013.5,22,315,2,4,2.6,28,25.6,100
Mobile,Launched,2014.5,22,315,2,4,2.6,28,25.6,100
Mobile,Launched,2014.25,22,315,2,4,1.4,15,25.6,100
Mobile,Launched,2013.5,22,315,2,4,2.4,28,25.6,100
Mobile,Launched,2013.5,22,315,2,4,1.3,15,25.6,100
Mobile,Launched,2014.25,22,281,2,4,1.6,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.5,11.5,25.6,100
Mobile,Launched,2014.25,22,281,2,4,1.7,15,25.6,100
Mobile,Launched,2014.25,22,225,2,4,2.6,37,25.6,100
Mobile,Launched,2014.5,22,225,2,4,2.9,47,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.6,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.4,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.6,15,25.6,100
Mobile,Launched,2013.75,22,225,2,4,2.5,37,25.6,100
Mobile,Launched,2014,22,,2,4,1.5,15,25.6,100
Mobile,Launched,2013.75,22,225,2,4,2.8,47,25.6,100
Mobile,Launched,2013.5,22,315,2,4,1.4,15,25.6,100
