"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"1218","Server","End of Interactive Support","","90 nm","N/A",1,NA,"3.00 GHz","","",""
"1219","Server","End of Interactive Support","","","N/A",1,NA,"400 MHz","18.6 W","","65°C"
"1220","Server","End of Life","Q2'10","45 nm","$623.00 ",4,8,"3.06 GHz","95 W","21 GB/s","72.7°C"
"1221","Embedded","Launched","Q1'10","45 nm","$493.00 ",4,8,"2.13 GHz","60 W","","70.0°C - 85.0°C"
"1222","Server","End of Life","Q1'10","45 nm","N/A",8,16,"2.27 GHz","130 W","",""
"1223","Server","End of Life","Q1'10","45 nm","N/A",8,16,"2.00 GHz","130 W","","69°C"
"1224","Server","End of Life","Q1'09","45 nm","$562.00 ",4,NA,"3.16 GHz","95 W","","71.4°C"
"1225","Server","End of Life","Q3'09","45 nm","$1,059.00 ",4,8,"3.33 GHz","130 W","32 GB/s","67.9°C"
"1226","Server","Launched","Q1'09","45 nm","N/A",4,8,"2.93 GHz","95 W","32 GB/s","75°C"
"1227","Server","End of Life","Q3'08","45 nm","$2,837.00 ",6,NA,"2.66 GHz","130 W","","64°C"
"1228","Server","End of Life","Q3'08","45 nm","N/A",4,NA,"3.40 GHz","150 W","","63°C"
"1229","Server","End of Life","Q1'09","45 nm","$243.00 ",2,NA,"3.00 GHz","45 W","","78.65°C"
"1230","Server","End of Life","Q3'07","65 nm","N/A",4,NA,"2.66 GHz","95 W","","60.4°C"
"1231","Server","End of Life","Q3'07","65 nm","N/A",4,NA,"2.93 GHz","130 W","","66°C"
"1232","Server","End of Life","Q3'07","65 nm","N/A",2,NA,"2.93 GHz","80 W","","64°C"
"1233","Server","End of Life","Q3'07","65 nm","N/A",4,NA,"3.00 GHz","150 W","","63°C"
"1234","Server","End of Life","","65 nm","N/A",2,NA,"3.50 GHz","150 W","","69°C"
"1235","Server","End of Interactive Support","","250 nm","N/A",1,NA,"500 MHz","44 W","","75°C"
"1236","Server","End of Interactive Support","","180 nm","N/A",1,NA,"1.00 GHz","30.8 W","","55°C"
"1237","Server","End of Life","Q1'02","130 nm","N/A",1,NA,"2.00 GHz","58 W","","70°C"
"1238","Server","End of Interactive Support","","180 nm","N/A",1,NA,"1.40 GHz","56 W","","69°C"
"1239","Server","End of Life","","90 nm","$3,157.00 ",2,NA,"3.00 GHz","165 W","","76°C"
"1240","Server","Launched","Q2'06","65 nm","N/A",2,NA,"2.33 GHz","40 W","","58°C"
"1241","Server","End of Life","","65 nm","$851.00 ",2,NA,"3.73 GHz","130 W","","78°C"
"1242","Server","Launched","","90 nm","N/A",1,NA,"2.83 GHz","129 W","","73°C"
"1243","Server","End of Life","Q4'12","22 nm","N/A",60,NA,"1.05 GHz","225 W","320 GB/s",""
"1244","Server","End of Life","Q2'13","22 nm","N/A",60,NA,"1.05 GHz","245 W","352 GB/s",""
"1245","Server","End of Life","Q2'13","22 nm","N/A",61,NA,"1.24 GHz","300 W","352 GB/s",""
"1246","Server","End of Life","Q2'13","22 nm","N/A",61,NA,"1.24 GHz","300 W","352 GB/s",""
"1247","Server","End of Life","Q1'14","22 nm","N/A",61,NA,"1.24 GHz","270 W","352 GB/s",""
"1248","Server","End of Life","Q2'14","22 nm","N/A",61,NA,"1.24 GHz","300 W","352 GB/s",""
"1249","Server","Launched","Q4'16","14 nm","$3,213.00 ",72,NA,"1.50 GHz","245 W","115.2 GB/s",""
"1250","Server","Launched","Q4'16","14 nm","$2,591.00 ",68,NA,"1.40 GHz","230 W","115.2 GB/s",""
"1251","Server","Launched","Q2'16","14 nm","$2,436.00 ",68,NA,"1.40 GHz","215 W","115.2 GB/s",""
"1252","Server","Launched","Q4'16","14 nm","$2,147.00 ",64,NA,"1.30 GHz","230 W","115.2 GB/s",""
"1253","Server","Launched","Q2'16","14 nm","$1,992.00 ",64,NA,"1.30 GHz","215 W","115.2 GB/s",""
"1254","Server","Launched","Q4'16","14 nm","$2,036.00 ",64,NA,"1.30 GHz","230 W","102 GB/s",""
"1255","Server","Launched","Q2'16","14 nm","$1,881.00 ",64,NA,"1.30 GHz","215 W","102 GB/s",""
"1256","Server","Launched","Q2'17","32 nm","$3,750.00 ",4,8,"2.53 GHz","170 W","","95.0 C"
"1257","Server","Launched","Q2'17","32 nm","$2,650.00 ",8,16,"2.13 GHz","170 W","","95.0 C"
"1258","Server","Launched","Q2'17","32 nm","$1,350.00 ",4,8,"1.73 GHz","130 W","","95.0 C"
"1259","Server","Launched","Q4'12","32 nm","$2,650.00 ",8,16,"2.13 GHz","170 W","","95 C"
"1260","Server","Launched","Q4'12","32 nm","$3,750.00 ",4,8,"2.40 GHz","170 W","","95 C"
"1261","Server","Launched","Q4'12","32 nm","$4,650.00 ",8,16,"2.53 GHz","170 W","","95 C"
"1262","Server","End of Life","Q2'11","32 nm","$774.00 ",6,12,"1.73 GHz","105 W","","64°C"
"1263","Server","Launched","Q1'14","22 nm","N/A",12,24,"2.30 GHz","105 W","68 GB/s","68°C"
"1264","Server","Launched","Q2'15","22 nm","$1,223.00 ",8,16,"2.00 GHz","115 W","85 GB/s","70°C"
"1265","Server","Launched","Q2'16","14 nm","$1,223.00 ",8,16,"2.10 GHz","115 W","85 GB/s","69°C"
"1266","Server","Launched","Q3'17","14 nm","$213.00 - $223.00",6,6,"1.70 GHz","85 W","","78°C"
"1267","Desktop","End of Interactive Support","Q1'07","65 nm","N/A",1,NA,"3.60 GHz","65 W","","64.4°C"
"1268","Mobile","Launched","Q1'13","22 nm","$75.00 ",2,2,"1.80 GHz","35 W","25.6 GB/s","105 C"
"1269","Embedded","Launched","Q1'14","22 nm","$86.00 ",2,2,"2.20 GHz","37 W","25.6 GB/s","100°C "
"1270","Desktop","End of Life","Q1'13","22 nm","$64.00 ",2,2,"2.80 GHz","55 W","21 GB/s",""
"1271","Server","Launched","Q4'15","14 nm","$103.00 ",2,2,"1.20 GHz","20 W","",""
"1272","Mobile","Launched","Q4'11","32 nm","N/A",4,8,"2.70 GHz","55 W","25.6 GB/s","100 C"
"1273","Mobile","Launched","Q2'14","22 nm","$281.00 ",2,4,"1.60 GHz","11.5 W","25.6 GB/s","100°C"
"1274","Desktop","End of Life","Q2'13","22 nm","$213.00 - $224.00",4,4,"3.40 GHz","84 W","25.6 GB/s","72.72°C"
"1275","Mobile","Launched","Q3'14","22 nm","$426.00 ",2,4,"3.00 GHz","28 W","25.6 GB/s","100 C"
"1276","Mobile","Launched","Q3'14","14 nm","N/A",2,4,"800 MHz","4.5 W","25.6 GB/s","95 C"
"1277","Mobile","Launched","Q3'14","14 nm","N/A",2,4,"800 MHz","4.5 W","25.6 GB/s","95 C"
"1278","Mobile","Launched","Q1'15","14 nm","$281.00 ",2,4,"2.20 GHz","15 W","25.6 GB/s","105°C"
"1279","Mobile","Launched","Q1'15","14 nm","$315.00 ",2,4,"1.60 GHz","15 W","25.6 GB/s","105°C"
"1280","Mobile","Launched","Q1'15","14 nm","$315.00 ",2,4,"2.70 GHz","28 W","25.6 GB/s","105°C"
"1281","Mobile","Launched","Q1'15","14 nm","$315.00 ",2,4,"2.90 GHz","28 W","25.6 GB/s","105°C"
"1282","Mobile","Launched","Q1'15","14 nm","$281.00 ",2,4,"2.30 GHz","15 W","25.6 GB/s","105°C"
"1283","Mobile","Launched","Q2'15","14 nm","$289.00 ",2,4,"3.10 GHz","47 W","25.6 GB/s","105°C"
"1284","Mobile","Launched","Q1'15","14 nm","$315.00 ",2,4,"1.80 GHz","15 W","25.6 GB/s","105°C"
"1285","Desktop","Launched","Q2'15","14 nm","$244.00 ",4,4,"2.80 GHz","65 W","29.86 GB/s",""
"1286","Desktop","Launched","Q2'15","14 nm","$276.00 - $277.00",4,4,"3.10 GHz","65 W","25.6 GB/s",""
"1287","Mobile","Launched","Q1'15","14 nm","$275.00 ",2,4,"2.00 GHz","15 W","25.6 GB/s","105°C"
"1288","Desktop","Launched","Q2'15","14 nm","$265.00 ",4,4,"3.10 GHz","65 W","29.86 GB/s",""
"1289","Mobile","Launched","Q1'15","14 nm","$281.00 ",2,4,"2.10 GHz","15 W","25.6 GB/s","105°C"
"1290","Mobile","Launched","Q1'15","14 nm","$275.00 ",2,4,"2.10 GHz","15 W","25.6 GB/s","105°C"
"1291","Mobile","Launched","Q1'15","14 nm","$281.00 ",2,4,"2.20 GHz","15 W","25.6 GB/s","105°C"
"1292","Mobile","Launched","Q1'15","14 nm","$315.00 ",2,4,"2.50 GHz","28 W","25.6 GB/s","105°C"
"1293","Mobile","Launched","Q4'14","14 nm","$281.00 ",2,4,"800 MHz","4.5 W","25.6 GB/s","95 C"
"1294","Mobile","Launched","Q4'14","14 nm","$281.00 ",2,4,"900 MHz","4.5 W","25.6 GB/s","95 C"
"1295","Mobile","Launched","Q4'14","14 nm","$281.00 ",2,4,"1.10 GHz","4.5 W","25.6 GB/s","95 C"
"1296","Mobile","Launched","Q3'14","14 nm","N/A",2,4,"1.10 GHz","4.5 W","25.6 GB/s","95°C"
"1297","Mobile","Launched","Q4'14","14 nm","$281.00 ",2,4,"1.20 GHz","4.5 W","25.6 GB/s","95 C"
"1298","Mobile","Launched","Q3'13","22 nm","$426.00 ",2,4,"2.80 GHz","28 W","25.6 GB/s","100°C"
"1299","Mobile","Launched","Q3'13","22 nm","$426.00 ",2,4,"1.50 GHz","15 W","25.6 GB/s","100°C"
"1300","Mobile","Launched","Q2'14","22 nm","$393.00 ",2,4,"2.00 GHz","15 W","25.6 GB/s","100°C"
"1301","Mobile","Launched","Q3'13","22 nm","$393.00 ",2,4,"1.80 GHz","15 W","25.6 GB/s","100°C"
"1302","Mobile","Launched","Q3'13","22 nm","$426.00 ",2,4,"1.70 GHz","15 W","25.6 GB/s","100°C"
"1303","Mobile","Launched","Q3'13","22 nm","$393.00 ",2,4,"1.70 GHz","11.5 W","25.6 GB/s","100°C"
"1304","Mobile","Launched","Q1'14","22 nm","N/A",2,4,"3.00 GHz","37 W","25.6 GB/s","100°C"
"1305","Mobile","Launched","Q3'13","22 nm","$393.00 ",2,4,"2.10 GHz","15 W","25.6 GB/s","100°C"
"1306","Mobile","Launched","Q4'13","22 nm","$346.00 ",2,4,"2.90 GHz","37 W","25.6 GB/s","100°C"
"1307","Desktop","End of Life","Q2'14","22 nm","$303.00 ",4,8,"2.70 GHz","45 W","25.6 GB/s","71.45°C"
"1308","Desktop","Launched","Q2'14","22 nm","$303.00 - $312.00",4,8,"3.20 GHz","65 W","25.6 GB/s","71.35°C"
"1309","Desktop","End of Life","Q2'14","22 nm","$303.00 - $312.00",4,8,"3.60 GHz","84 W","25.6 GB/s","72.72°C "
"1310","Desktop","End of Life","Q2'14","22 nm","$303.00 ",4,8,"2.20 GHz","35 W","25.6 GB/s","66.35°C"
"1311","Desktop","End of Life","Q3'13","22 nm","$314.00 - $320.00",4,8,"3.50 GHz","84 W","25.6 GB/s","72°C "
"1312","Embedded","Launched","Q2'13","22 nm","$303.00 ",4,8,"2.30 GHz","45 W","25.6 GB/s","71.45°C"
"1313","Desktop","End of Life","Q2'13","22 nm","$303.00 ",4,8,"2.50 GHz","45 W","25.6 GB/s","71.45°C"
"1314","Desktop","Launched","Q2'13","22 nm","$303.00 - $305.00",4,8,"3.10 GHz","65 W","25.6 GB/s","71.35°C"
"1315","Desktop","End of Life","Q2'13","22 nm","$358.00 ",4,8,"3.20 GHz","65 W","25.6 GB/s",""
"1316","Desktop","End of Life","Q2'13","22 nm","$303.00 - $312.00",4,8,"3.40 GHz","84 W","25.6 GB/s","72.72°C"
"1317","Desktop","End of Life","Q2'13","22 nm","$303.00 ",4,8,"2.00 GHz","35 W","25.6 GB/s","66.35°C"
"1318","Desktop","End of Life","Q2'13","22 nm","$339.00 - $350.00",4,8,"3.50 GHz","84 W","25.6 GB/s","72.72°C "
"1319","Desktop","End of Life","Q2'14","22 nm","$339.00 - $350.00",4,8,"4.00 GHz","88 W","25.6 GB/s","74.04°C"
"1320","Mobile","Launched","Q3'14","22 nm","$434.00 ",4,8,"2.20 GHz","47 W","25.6 GB/s","100 C"
"1321","Mobile","Launched","Q2'14","22 nm","$434.00 ",4,8,"2.10 GHz","47 W","25.6 GB/s","100°C"
"1322","Mobile","Launched","Q3'13","22 nm","$434.00 ",4,8,"2.00 GHz","47 W","25.6 GB/s","100°C"
"1323","Mobile","Launched","Q1 '15","22 nm","$378.00 ",4,8,"2.40 GHz","37 W","25.6 GB/s","100°C"
"1324","Mobile","Launched","Q1 '15","22 nm","$378.00 ",4,8,"2.60 GHz","47 W","25.6 GB/s","100°C"
"1325","Mobile","Launched","Q2'14","22 nm","$378.00 ",4,8,"2.30 GHz","37 W","25.6 GB/s","100°C"
"1326","Mobile","Launched","Q2'14","22 nm","$378.00 ",4,8,"2.30 GHz","37 W","25.6 GB/s","100°C"
"1327","Mobile","Launched","Q2'14","22 nm","$378.00 ",4,8,"2.50 GHz","47 W","25.6 GB/s","100°C"
"1328","Mobile","Launched","Q2'14","22 nm","$378.00 ",4,8,"2.50 GHz","47 W","25.6 GB/s","100°C"
"1329","Mobile","Launched","Q2'13","22 nm","$378.00 ",4,8,"2.20 GHz","37 W","25.6 GB/s","100°C"
"1330","Mobile","Launched","Q2'13","22 nm","N/A",4,8,"2.20 GHz","37 W","25.6 GB/s","100°C"
"1331","Embedded","Launched","Q1'14","22 nm","$459.00 ",4,8,"2.00 GHz","27 W","25.6 GB/s","100°C "
"1332","Mobile","Launched","Q2'13","22 nm","$378.00 ",4,8,"2.40 GHz","47 W","25.6 GB/s","100°C"
"1333","Mobile","Launched","Q2'13","22 nm","$378.00 ",4,8,"2.40 GHz","47 W","25.6 GB/s","100°C"
"1334","Embedded","Launched","Q2'13","22 nm","$378.00 ",4,8,"2.40 GHz","47 W","25.6 GB/s","100°C "
"1335","Embedded","Launched","Q1'14","22 nm","$459.00 ",4,8,"2.70 GHz","43 W","25.6 GB/s","100°C "
"1336","Mobile","Launched","Q3'14","22 nm","$434.00 ",4,8,"2.50 GHz","47 W","25.6 GB/s","100 C"
"1337","Mobile","Launched","Q1'14","22 nm","$434.00 ",4,8,"2.40 GHz","47 W","25.6 GB/s","100°C"
"1338","Mobile","Launched","Q3'13","22 nm","$434.00 ",4,8,"2.30 GHz","47 W","25.6 GB/s","100°C"
"1339","Mobile","Launched","Q1'14","22 nm","$378.00 ",4,8,"2.80 GHz","47 W","25.6 GB/s","100°C"
"1340","Mobile","Launched","Q2'13","22 nm","$380.00 ",4,8,"2.70 GHz","47 W","25.6 GB/s","100°C"
"1341","Mobile","Launched","Q3'14","22 nm","$623.00 ",4,8,"2.80 GHz","47 W","25.6 GB/s","100 C"
"1342","Mobile","Launched","Q4'13","22 nm","$623.00 ",4,8,"2.60 GHz","47 W","25.6 GB/s","100°C"
"1343","Mobile","Launched","Q3'13","22 nm","$623.00 ",4,8,"2.40 GHz","47 W","25.6 GB/s","100°C"
"1344","Mobile","Launched","Q1'14","22 nm","$568.00 - $570.00",4,8,"2.90 GHz","47 W","25.6 GB/s","100°C"
"1345","Mobile","Launched","Q2'13","22 nm","$570.00 ",4,8,"2.80 GHz","47 W","25.6 GB/s","100°C"
"1346","Mobile","Launched","Q3'13","22 nm","$315.00 ",2,4,"2.60 GHz","28 W","25.6 GB/s","100°C"
"1347","Mobile","Launched","Q3'14","22 nm","$315.00 ",2,4,"2.60 GHz","28 W","25.6 GB/s","100 C"
"1348","Mobile","Launched","Q2'14","22 nm","$315.00 ",2,4,"1.40 GHz","15 W","25.6 GB/s","100°C"
"1349","Mobile","Launched","Q3'13","22 nm","$315.00 ",2,4,"2.40 GHz","28 W","25.6 GB/s","100°C"
"1350","Mobile","Launched","Q3'13","22 nm","$315.00 ",2,4,"1.30 GHz","15 W","25.6 GB/s","100°C"
"1351","Mobile","Launched","Q2'14","22 nm","$281.00 ",2,4,"1.60 GHz","11.5 W","25.6 GB/s","100°C"
"1352","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.50 GHz","11.5 W","25.6 GB/s","100°C"
"1353","Mobile","Launched","Q2'14","22 nm","$281.00 ",2,4,"1.70 GHz","15 W","25.6 GB/s","100°C"
"1354","Mobile","Launched","Q2'14","22 nm","$225.00 ",2,4,"2.60 GHz","37 W","25.6 GB/s","100°C"
"1355","Mobile","Launched","Q3'14","22 nm","$225.00 ",2,4,"2.90 GHz","47 W","25.6 GB/s","100 C"
"1356","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.60 GHz","11.5 W","25.6 GB/s","100°C"
"1357","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.40 GHz","11.5 W","25.6 GB/s","100°C"
"1358","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.60 GHz","15 W","25.6 GB/s","100°C"
"1359","Mobile","Launched","Q4'13","22 nm","$225.00 ",2,4,"2.50 GHz","37 W","25.6 GB/s","100°C"
"1360","Mobile","Launched","Q1'14","22 nm","N/A",2,4,"1.50 GHz","15 W","25.6 GB/s","100°C"
"1361","Mobile","Launched","Q4'13","22 nm","$225.00 ",2,4,"2.80 GHz","47 W","25.6 GB/s","100°C "
"1362","Mobile","Launched","Q3'13","22 nm","$315.00 ",2,4,"1.40 GHz","15 W","25.6 GB/s","100°C"
"1363","Mobile","Launched","Q1'14","22 nm","$266.00 ",2,4,"2.90 GHz","37 W","25.6 GB/s","100°C"
"1364","Mobile","Launched","Q4'13","22 nm","$266.00 ",2,4,"2.80 GHz","37 W","25.6 GB/s","100°C"
"1365","Mobile","Launched","Q1'14","22 nm","$281.00 ",2,4,"2.00 GHz","15 W","25.6 GB/s","100°C"
"1366","Mobile","Launched","Q1'14","22 nm","N/A",2,4,"2.70 GHz","37 W","25.6 GB/s","100°C"
"1367","Mobile","Launched","Q3'14","22 nm","$315.00 ",2,4,"2.80 GHz","28 W","25.6 GB/s","100 C"
"1368","Mobile","Launched","Q3'13","22 nm","N/A",2,4,"1.60 GHz","11.5 W","25.6 GB/s","100°C"
"1369","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.60 GHz","11.5 W","25.6 GB/s","100°C"
"1370","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.90 GHz","15 W","25.6 GB/s","100°C"
"1371","Mobile","Launched","Q4'13","22 nm","$225.00 - $227.00",2,4,"2.60 GHz","37 W","25.6 GB/s","100°C"
"1372","Desktop","End of Life","Q2'13","22 nm","$182.00 - $187.00",4,4,"3.00 GHz","84 W","25.6 GB/s","72.72°C "
"1373","Desktop","End of Life","Q3'13","22 nm","$182.00 - $187.00",4,4,"3.10 GHz","84 W","25.6 GB/s","72.72°C "
"1374","Desktop","End of Life","Q3'13","22 nm","$182.00 - $187.00",4,4,"2.80 GHz","65 W","25.6 GB/s","71.35°C"
"1375","Desktop","End of Life","Q2'13","22 nm","$182.00 ",4,4,"2.70 GHz","65 W","25.6 GB/s","71.35°C"
"1376","Desktop","End of Life","Q2'14","22 nm","$182.00 - $187.00",4,4,"3.20 GHz","84 W","25.6 GB/s","72.72°C "
"1377","Desktop","End of Life","Q2'14","22 nm","$182.00 ",4,4,"2.90 GHz","65 W","25.6 GB/s","71.35°C"
"1378","Desktop","End of Life","Q2'14","22 nm","$182.00 ",4,4,"1.90 GHz","35 W","25.6 GB/s","66.35°C"
"1379","Embedded","Launched","Q3'13","22 nm","$266.00 ",2,4,"2.70 GHz","37 W","","100°C"
"1380","Embedded","Launched","Q3'13","22 nm","$266.00 ",2,4,"1.60 GHz","25 W","","100°C"
"1381","Embedded","Launched","Q1'14","22 nm","$324.00 ",2,4,"2.50 GHz","27 W","25.6 GB/s","100°C "
"1382","Embedded","Launched","Q2'14","22 nm","$266.00 ",2,4,"2.90 GHz","37 W","25.6 GB/s","100°C"
"1383","Embedded","Launched","Q2'14","22 nm","$266.00 ",2,4,"1.80 GHz","25 W","25.6 GB/s","100°C"
"1384","Desktop","Launched","Q2'14","22 nm","$192.00 ",4,4,"2.00 GHz","35 W","25.6 GB/s","66.35°C"
"1385","Desktop","Launched","Q2'14","22 nm","$192.00 - $202.00",4,4,"3.00 GHz","65 W","25.6 GB/s","71.35°C"
"1386","Desktop","End of Life","Q2'14","22 nm","$192.00 - $202.00",4,4,"3.30 GHz","84 W","25.6 GB/s","72.72°C "
"1387","Embedded","Launched","Q2'13","22 nm","$192.00 ",2,4,"2.70 GHz","35 W","25.6 GB/s","66.35°C"
"1388","Desktop","End of Life","Q2'13","22 nm","$192.00 - $195.00",2,4,"2.90 GHz","35 W","25.6 GB/s","66.35°C"
"1389","Desktop","Launched","Q2'13","22 nm","$192.00 - $195.00",4,4,"2.90 GHz","65 W","25.6 GB/s","71.35°C"
"1390","Desktop","End of Life","Q2'13","22 nm","$255.00 ",4,4,"2.70 GHz","65 W","25.6 GB/s",""
"1391","Desktop","End of Life","Q2'13","22 nm","$192.00 - $202.00",4,4,"3.20 GHz","84 W","25.6 GB/s","72.72°C "
"1392","Desktop","End of Life","Q2'14","22 nm","$213.00 ",4,4,"2.50 GHz","45 W","25.6 GB/s","71.45°C"
"1393","Desktop","End of Life","Q2'14","22 nm","$213.00 - $224.00",4,4,"3.20 GHz","65 W","25.6 GB/s","71.35°C"
"1394","Desktop","End of Life","Q2'14","22 nm","$242.00 - $243.00",4,4,"3.50 GHz","88 W","25.6 GB/s","72.72°C"
"1395","Desktop","End of Life","Q2'14","22 nm","$213.00 - $224.00",4,4,"3.50 GHz","84 W","25.6 GB/s","72.72°C "
"1396","Desktop","End of Life","Q2'13","22 nm","$213.00 ",4,4,"2.30 GHz","45 W","25.6 GB/s","71.45°C"
"1397","Desktop","End of Life","Q2'13","22 nm","$276.00 ",4,4,"3.00 GHz","65 W","25.6 GB/s",""
"1398","Desktop","End of Life","Q2'13","22 nm","$213.00 ",4,4,"3.10 GHz","65 W","25.6 GB/s","71.35°C"
"1399","Desktop","End of Life","Q2'13","22 nm","$242.00 - $243.00",4,4,"3.40 GHz","84 W","25.6 GB/s","72.72°C "
"1400","Mobile","End of Interactive Support","Q2'09","45 nm","N/A",1,NA,"1.30 GHz","5.5 W","","100°C"
"1401","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.73 GHz","31 W","","100°C"
"1402","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.66 GHz","27 W","","100°C"
"1403","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.86 GHz","31 W","","100°C"
"1404","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.83 GHz","27 W","","100°C"
"1405","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.06 GHz","6 W","","100°C"
"1406","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.20 GHz","6 W","","100°C"
"1407","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.33 GHz","5.5 W","","100°C"
"1408","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",1,NA,"1.06 GHz","5.5 W","","100°C"
"1409","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",1,NA,"1.20 GHz","5.5 W","","100°C"
"1410","Mobile","End of Interactive Support","Q2'09","45 nm","N/A",1,NA,"1.40 GHz","5.5 W","","100°C "
"1411","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",1,NA,"1.20 GHz","5.5 W","","100°C "
"1412","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.06 GHz","9 W","","100°C"
"1413","Mobile","End of Interactive Support","Q1'06","65 nm","N/A",2,NA,"1.20 GHz","9 W","","100°C"
"1414","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"1.06 GHz","10 W","","100°C"
"1415","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"1.06 GHz","10 W","","100°C"
"1416","Mobile","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"1.20 GHz","10 W","","100°C"
"1417","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.20 GHz","10 W","","100°C,100°C"
"1418","Mobile","End of Interactive Support","Q1'08","65 nm","N/A",2,NA,"1.33 GHz","10 W","","100°C"
"1419","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.60 GHz","31 W","","100°C"
"1420","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.73 GHz","31 W","","100°C"
"1421","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.66 GHz","31 W","","100°C"
"1422","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.66 GHz","31 W","","100°C"
"1423","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.86 GHz","31 W","","100°C"
"1424","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.83 GHz","31 W","","100°C"
"1425","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"2.00 GHz","31 W","","100°C"
"1426","Mobile","End of Interactive Support","Q1'06","65 nm","N/A",2,NA,"2.00 GHz","31 W","","100°C"
"1427","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"2.16 GHz","31 W","","100°C"
"1428","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.60 GHz","34 W","","85°C"
"1429","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"2.33 GHz","31 W","","100°C"
"1430","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.50 GHz","35 W","","100°C"
"1431","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.40 GHz","35 W","","100°C"
"1432","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.73 GHz","34 W","","100°C"
"1433","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.66 GHz","35 W","","100°C"
"1434","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.60 GHz","35 W","","100°C"
"1435","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.66 GHz","34 W","","100°C"
"1436","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.83 GHz","35 W","","100°C"
"1437","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.83 GHz","34 W","","100°C"
"1438","Mobile","End of Interactive Support","Q2'08","65 nm","N/A",2,NA,"1.80 GHz","35 W","","100°C "
"1439","Mobile","End of Interactive Support","Q1'08","65 nm","N/A",2,NA,"2.00 GHz","35 W","","85°C "
"1440","Mobile","End of Interactive Support","Q4'08","65 nm","N/A",2,NA,"2.00 GHz","35 W","","85°C"
"1441","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"2.00 GHz","35 W","","100°C"
"1442","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",2,NA,"2.00 GHz","35 W","","105°C"
"1443","Mobile","End of Interactive Support","Q2'09","45 nm","N/A",2,NA,"2.10 GHz","35 W","","105°C"
"1444","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",2,NA,"2.20 GHz","35 W","","90°C"
"1445","Mobile","End of Interactive Support","Q3'09","45 nm","N/A",2,NA,"2.20 GHz","35 W","","105°C "
"1446","Mobile","Launched","Q2'14","22 nm","$281.00 ",2,4,"1.90 GHz","15 W","25.6 GB/s","100°C"
"1447","Mobile","Launched","Q2'14","22 nm","$275.00 ",2,4,"1.90 GHz","15 W","25.6 GB/s","100°C"
"1448","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.50 GHz","11.5 W","25.6 GB/s","100°C"
"1449","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.50 GHz","11.5 W","25.6 GB/s","100°C"
"1450","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.30 GHz","11.5 W","25.6 GB/s","100°C"
"1451","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.70 GHz","15 W","25.6 GB/s","100°C"
